Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),NaturalGas:Facility [J](Hourly) 
 01/11  20:00:00,9983935.254119202,9983935.254119204,0.0 
 01/11  21:00:00,8999331.820964705,8999331.820964705,0.0 
 01/11  22:00:00,8999331.820964705,8999331.820964705,0.0 
 01/11  23:00:00,8113188.731125657,8113188.731125657,0.0 
 01/11  24:00:00,6365454.451684226,6365454.451684226,0.0 
 01/12  01:00:00,9019604.825749658,9019604.82574966,0.0 
 01/12  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/12  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/12  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/12  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/12  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/12  07:00:00,25521311.518971235,25521311.518971235,0.0 
 01/12  08:00:00,30781039.15660455,30781039.15660455,0.0 
 01/12  09:00:00,31419739.90814571,31419739.90814572,0.0 
 01/12  10:00:00,29667296.60478777,29667296.60478777,0.0 
 01/12  11:00:00,27827527.791199,27827527.791199006,0.0 
 01/12  12:00:00,28574664.70488453,28574664.704884533,0.0 
 01/12  13:00:00,26424894.570743676,26424894.570743687,0.0 
 01/12  14:00:00,27798510.245351296,27798510.2453513,0.0 
 01/12  15:00:00,26715556.113635156,26715556.11363516,0.0 
 01/12  16:00:00,28280742.476806704,28280742.476806708,0.0 
 01/12  17:00:00,30526536.178567365,30526536.178567372,0.0 
 01/12  18:00:00,28642779.63774573,28642779.637745734,0.0 
 01/12  19:00:00,26401720.224392727,26401720.224392734,0.0 
 01/12  20:00:00,10883935.254119202,10883935.254119204,0.0 
 01/12  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/12  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/12  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/12  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/13  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/13  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/13  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/13  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/13  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/13  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/13  07:00:00,30318956.514115464,30318956.514115464,518143.087090367 
 01/13  08:00:00,34734716.654244125,34734716.654244125,2158560.5666626263 
 01/13  09:00:00,33427772.797363862,33427772.797363866,0.0 
 01/13  10:00:00,33354005.230926804,33354005.23092681,0.0 
 01/13  11:00:00,30678029.335079595,30678029.3350796,0.0 
 01/13  12:00:00,30275295.603450794,30275295.603450805,0.0 
 01/13  13:00:00,29123532.240128152,29123532.240128156,0.0 
 01/13  14:00:00,29753029.57547976,29753029.57547976,0.0 
 01/13  15:00:00,28448376.981421474,28448376.98142148,0.0 
 01/13  16:00:00,29635110.637524255,29635110.637524255,0.0 
 01/13  17:00:00,31047903.155691676,31047903.155691676,0.0 
 01/13  18:00:00,30780951.459947035,30780951.459947035,0.0 
 01/13  19:00:00,28023926.94205356,28023926.94205356,0.0 
 01/13  20:00:00,10883935.254119202,10883935.254119204,0.0 
 01/13  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/13  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/13  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/13  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/14  01:00:00,6404338.596677196,6404338.596677196,0.0 
 01/14  02:00:00,6404338.596677196,6404338.596677196,0.0 
 01/14  03:00:00,6404338.596677196,6404338.596677196,0.0 
 01/14  04:00:00,6404338.596677196,6404338.596677196,0.0 
 01/14  05:00:00,6404338.596677196,6404338.596677196,0.0 
 01/14  06:00:00,6404338.596677196,6404338.596677196,0.0 
 01/14  07:00:00,7595938.596677196,7595938.596677196,0.0 
 01/14  08:00:00,5945428.596677196,5945428.596677196,0.0 
 01/14  09:00:00,5395258.596677196,5395258.596677196,0.0 
 01/14  10:00:00,4495258.596677196,4495258.596677196,0.0 
 01/14  11:00:00,4495258.596677196,4495258.596677196,0.0 
 01/14  12:00:00,4495258.596677196,4495258.596677196,0.0 
 01/14  13:00:00,4495258.596677196,4495258.596677196,0.0 
 01/14  14:00:00,4495258.596677196,4495258.596677196,0.0 
 01/14  15:00:00,4495258.596677196,4495258.596677196,0.0 
 01/14  16:00:00,4495258.596677196,4495258.596677196,0.0 
 01/14  17:00:00,5045428.596677196,5045428.596677196,0.0 
 01/14  18:00:00,6920938.596677196,6920938.596677196,0.0 
 01/14  19:00:00,6695938.596677196,6695938.596677196,0.0 
 01/14  20:00:00,5894038.596677196,5894038.596677196,0.0 
 01/14  21:00:00,5894038.596677196,5894038.596677196,0.0 
 01/14  22:00:00,6344038.596677196,6344038.596677196,0.0 
 01/14  23:00:00,5894038.596677196,5894038.596677196,0.0 
 01/14  24:00:00,5894038.596677196,5894038.596677196,0.0 
